vehicle,procedure,failure_date,latitude,longitude
0,4,1694822400,53.97770287483973,-1.0717360786412324
0,13,1694390400,53.97770287483973,-1.0717360786412324
0,6,1701216000,53.97770287483973,-1.0717360786412324
0,3,1689465600,53.97770287483973,-1.0717360786412324
0,5,1692144000,53.97770287483973,-1.0717360786412324
1,7,1691020800,52.19453940770639,0.1187391654176505
1,15,1697068800,52.19453940770639,0.1187391654176505
2,14,1698537600,53.04520376854417,-2.97433918509081
2,2,1691366400,53.04520376854417,-2.97433918509081
2,12,1689120000,53.04520376854417,-2.97433918509081
2,8,1697414400,53.04520376854417,-2.97433918509081
2,13,1697241600,53.04520376854417,-2.97433918509081
3,3,1699228800,50.72472304567012,-3.52767305512913
4,7,1692835200,51.55534708426216,-1.7826107086301295
4,13,1691107200,51.55534708426216,-1.7826107086301295
4,10,1700956800,51.55534708426216,-1.7826107086301295
5,6,1696032000,51.11133955147824,-0.185097217824748
5,11,1689292800,51.11133955147824,-0.185097217824748
5,15,1692748800,51.11133955147824,-0.185097217824748
6,1,1691798400,,
6,15,1694736000,,
6,9,1699574400,,
7,3,1696723200,,
7,6,1690588800,,
7,0,1694390400,,
8,15,1690761600,,
8,5,1694822400,,
9,10,1691884800,,
9,4,1690675200,,
9,2,1693353600,,
9,8,1697414400,,
